Datetime,Water Level (m)
2024-08-27 00:00:00,0.97355616
2024-08-27 01:00:00,0.79692924
2024-08-27 02:00:00,0.59603786
2024-08-27 03:00:00,0.43580544
2024-08-27 04:00:00,0.32423255
2024-08-27 05:00:00,0.23892422
2024-08-27 06:00:00,0.1880297
2024-08-27 07:00:00,0.2097257
2024-08-27 08:00:00,0.4027919
2024-08-27 09:00:00,0.687164
2024-08-27 10:00:00,0.8441013
2024-08-27 11:00:00,0.8531725
2024-08-27 12:00:00,0.75012773
2024-08-27 13:00:00,0.57615864
2024-08-27 14:00:00,0.3997636
2024-08-27 15:00:00,0.25510526
2024-08-27 16:00:00,0.13933569
2024-08-27 17:00:00,0.04829541
2024-08-27 18:00:00,-0.011136275
2024-08-27 19:00:00,0.006678476
2024-08-27 20:00:00,0.19054666
2024-08-27 21:00:00,0.49587154
2024-08-27 22:00:00,0.7223478
2024-08-27 23:00:00,0.84868413
2024-08-28 00:00:00,0.9180331
2024-08-28 01:00:00,0.92386943
2024-08-28 02:00:00,0.86613846
2024-08-28 03:00:00,0.72434443
2024-08-28 04:00:00,0.53775626
2024-08-28 05:00:00,0.3922631
2024-08-28 06:00:00,0.29822838
2024-08-28 07:00:00,0.24111316
2024-08-28 08:00:00,0.22665478
2024-08-28 09:00:00,0.3008402
2024-08-28 10:00:00,0.49316108
2024-08-28 11:00:00,0.6826251
2024-08-28 12:00:00,0.76694137
2024-08-28 13:00:00,0.7552713
2024-08-28 14:00:00,0.6929797
2024-08-28 15:00:00,0.5893526
2024-08-28 16:00:00,0.45468572
2024-08-28 17:00:00,0.31834403
2024-08-28 18:00:00,0.19188647
2024-08-28 19:00:00,0.09541271
2024-08-28 20:00:00,0.05139096
2024-08-28 21:00:00,0.097806275
2024-08-28 22:00:00,0.33069885
2024-08-28 23:00:00,0.66039467
2024-08-29 00:00:00,0.88825434
2024-08-29 01:00:00,0.99950194
2024-08-29 02:00:00,1.0302097
2024-08-29 03:00:00,1.0010464
2024-08-29 04:00:00,0.8986001
2024-08-29 05:00:00,0.71179295
2024-08-29 06:00:00,0.5334615
2024-08-29 07:00:00,0.39466387
2024-08-29 08:00:00,0.29801705
2024-08-29 09:00:00,0.23042253
2024-08-29 10:00:00,0.20308217
2024-08-29 11:00:00,0.2949014
2024-08-29 12:00:00,0.5466644
2024-08-29 13:00:00,0.76688975
2024-08-29 14:00:00,0.8432624
2024-08-29 15:00:00,0.827447
2024-08-29 16:00:00,0.7372411
2024-08-29 17:00:00,0.56369585
2024-08-29 18:00:00,0.37729055
2024-08-29 19:00:00,0.22528683
2024-08-29 20:00:00,0.11350591
2024-08-29 21:00:00,0.043808196
2024-08-29 22:00:00,0.042188022
2024-08-29 23:00:00,0.2154482
2024-08-30 00:00:00,0.5918628
2024-08-30 01:00:00,0.8931286
2024-08-30 02:00:00,1.064352
2024-08-30 03:00:00,1.1432747
2024-08-30 04:00:00,1.1560252
2024-08-30 05:00:00,1.062527
2024-08-30 06:00:00,0.84473974
2024-08-30 07:00:00,0.6287531
2024-08-30 08:00:00,0.46466285
2024-08-30 09:00:00,0.3440828
2024-08-30 10:00:00,0.24800739
2024-08-30 11:00:00,0.19559862
2024-08-30 12:00:00,0.29425752
2024-08-30 13:00:00,0.66958153
2024-08-30 14:00:00,0.9964184
2024-08-30 15:00:00,1.1325258
2024-08-30 16:00:00,1.1490979
2024-08-30 17:00:00,1.0535374
2024-08-30 18:00:00,0.85667616
2024-08-30 19:00:00,0.66964287
2024-08-30 20:00:00,0.5107492
2024-08-30 21:00:00,0.37737238
2024-08-30 22:00:00,0.27745184
2024-08-30 23:00:00,0.23611212
2024-08-31 00:00:00,0.36037195
2024-08-31 01:00:00,0.804655
2024-08-31 02:00:00,1.2046379
2024-08-31 03:00:00,1.4077406
2024-08-31 04:00:00,1.492018
2024-08-31 05:00:00,1.4537733
2024-08-31 06:00:00,1.2859051
2024-08-31 07:00:00,1.0501156
2024-08-31 08:00:00,0.8288656
2024-08-31 09:00:00,0.6313902
2024-08-31 10:00:00,0.47880912
2024-08-31 11:00:00,0.36406207
2024-08-31 12:00:00,0.31072813
2024-08-31 13:00:00,0.47544727
2024-08-31 14:00:00,0.92504305
2024-08-31 15:00:00,1.2389643
2024-08-31 16:00:00,1.3473887
2024-08-31 17:00:00,1.3140353
2024-08-31 18:00:00,1.1409522
2024-08-31 19:00:00,0.86916417
2024-08-31 20:00:00,0.6421208
2024-08-31 21:00:00,0.4556659
2024-08-31 22:00:00,0.30819455
2024-08-31 23:00:00,0.19096467
2024-09-01 00:00:00,0.14354002
2024-09-01 01:00:00,0.3664251
2024-09-01 02:00:00,0.93010414
2024-09-01 03:00:00,1.290915
2024-09-01 04:00:00,1.4537024
2024-09-01 05:00:00,1.4886023
2024-09-01 06:00:00,1.380911
2024-09-01 07:00:00,1.0898968
2024-09-01 08:00:00,0.8048766
2024-09-01 09:00:00,0.59071
2024-09-01 10:00:00,0.42023253
2024-09-01 11:00:00,0.28558642
2024-09-01 12:00:00,0.17474197
2024-09-01 13:00:00,0.1644486
2024-09-01 14:00:00,0.559782
2024-09-01 15:00:00,1.0467738
2024-09-01 16:00:00,1.271681
2024-09-01 17:00:00,1.3262198
2024-09-01 18:00:00,1.2285464
2024-09-01 19:00:00,0.958505
2024-09-01 20:00:00,0.65299886
2024-09-01 21:00:00,0.43123642
2024-09-01 22:00:00,0.26782966
2024-09-01 23:00:00,0.1331425
2024-09-02 00:00:00,0.027021436
