Datetime,Water Level (m)
2024-08-27 00:00:00,-7.001
2024-08-27 01:00:00,-7.001
2024-08-27 02:00:00,-7.001
2024-08-27 03:00:00,-7.001
2024-08-27 04:00:00,-7.001
2024-08-27 05:00:00,-7.001
2024-08-27 06:00:00,-7.001
2024-08-27 07:00:00,-7.001
2024-08-27 08:00:00,-7.001
2024-08-27 09:00:00,-7.001
2024-08-27 10:00:00,-7.001
2024-08-27 11:00:00,-7.001
2024-08-27 12:00:00,0.15311119
2024-08-27 13:00:00,0.1534764
2024-08-27 14:00:00,0.15574351
2024-08-27 15:00:00,0.15385683
2024-08-27 16:00:00,0.16033426
2024-08-27 17:00:00,0.16270332
2024-08-27 18:00:00,0.16907012
2024-08-27 19:00:00,0.17497557
2024-08-27 20:00:00,0.18380979
2024-08-27 21:00:00,0.19144449
2024-08-27 22:00:00,0.19646505
2024-08-27 23:00:00,0.20153747
2024-08-28 00:00:00,0.20451762
2024-08-28 01:00:00,0.20597231
2024-08-28 02:00:00,0.20498712
2024-08-28 03:00:00,0.2038605
2024-08-28 04:00:00,0.20282848
2024-08-28 05:00:00,0.20337264
2024-08-28 06:00:00,0.20563942
2024-08-28 07:00:00,0.21070795
2024-08-28 08:00:00,0.21800989
2024-08-28 09:00:00,0.226223
2024-08-28 10:00:00,0.23461582
2024-08-28 11:00:00,0.24254654
2024-08-28 12:00:00,0.24965444
2024-08-28 13:00:00,0.25510582
2024-08-28 14:00:00,0.25893983
2024-08-28 15:00:00,0.26145995
2024-08-28 16:00:00,0.26391244
2024-08-28 17:00:00,0.2676625
2024-08-28 18:00:00,0.30146626
2024-08-28 19:00:00,0.35379195
2024-08-28 20:00:00,0.4182244
2024-08-28 21:00:00,0.49224073
2024-08-28 22:00:00,0.5701647
2024-08-28 23:00:00,0.64908797
2024-08-29 00:00:00,0.7236489
2024-08-29 01:00:00,0.7948797
2024-08-29 02:00:00,0.8671897
2024-08-29 03:00:00,0.93451315
2024-08-29 04:00:00,0.99758565
2024-08-29 05:00:00,1.05716
2024-08-29 06:00:00,1.114197
2024-08-29 07:00:00,1.1690189
2024-08-29 08:00:00,1.2217648
2024-08-29 09:00:00,1.2728374
2024-08-29 10:00:00,1.3225812
2024-08-29 11:00:00,1.3706
2024-08-29 12:00:00,1.4164525
2024-08-29 13:00:00,1.4596927
2024-08-29 14:00:00,1.5003307
2024-08-29 15:00:00,1.5381734
2024-08-29 16:00:00,1.5736208
2024-08-29 17:00:00,1.6071811
2024-08-29 18:00:00,1.6389706
2024-08-29 19:00:00,1.6693798
2024-08-29 20:00:00,1.6990371
2024-08-29 21:00:00,1.7244241
2024-08-29 22:00:00,1.7500303
2024-08-29 23:00:00,1.7747593
2024-08-30 00:00:00,1.80046
2024-08-30 01:00:00,1.823199
2024-08-30 02:00:00,1.8452691
2024-08-30 03:00:00,1.8656386
2024-08-30 04:00:00,1.8828586
2024-08-30 05:00:00,1.8978146
2024-08-30 06:00:00,1.9113798
2024-08-30 07:00:00,1.9228816
2024-08-30 08:00:00,1.93851
2024-08-30 09:00:00,1.9598628
2024-08-30 10:00:00,1.9837214
2024-08-30 11:00:00,2.0112226
2024-08-30 12:00:00,2.0412233
2024-08-30 13:00:00,2.070562
2024-08-30 14:00:00,2.098265
2024-08-30 15:00:00,2.1240702
2024-08-30 16:00:00,2.149162
2024-08-30 17:00:00,2.1661127
2024-08-30 18:00:00,2.1888175
2024-08-30 19:00:00,2.1995656
2024-08-30 20:00:00,2.217186
2024-08-30 21:00:00,2.2361135
2024-08-30 22:00:00,2.2559094
2024-08-30 23:00:00,2.277015
2024-08-31 00:00:00,2.2983236
2024-08-31 01:00:00,2.3184896
2024-08-31 02:00:00,2.337233
2024-08-31 03:00:00,2.3546991
2024-08-31 04:00:00,2.3708477
2024-08-31 05:00:00,2.3795044
2024-08-31 06:00:00,2.3863385
2024-08-31 07:00:00,2.4038434
2024-08-31 08:00:00,2.4185262
2024-08-31 09:00:00,2.4334435
2024-08-31 10:00:00,2.4499161
2024-08-31 11:00:00,2.4681022
2024-08-31 12:00:00,2.4877622
2024-08-31 13:00:00,2.5079646
2024-08-31 14:00:00,2.5271926
2024-08-31 15:00:00,2.5450175
2024-08-31 16:00:00,2.5612435
2024-08-31 17:00:00,2.5755928
2024-08-31 18:00:00,2.5881732
2024-08-31 19:00:00,2.599303
2024-08-31 20:00:00,2.6094584
2024-08-31 21:00:00,2.6189816
2024-08-31 22:00:00,2.6272843
2024-08-31 23:00:00,2.6387866
2024-09-01 00:00:00,2.6522527
2024-09-01 01:00:00,2.6674135
2024-09-01 02:00:00,2.6829624
2024-09-01 03:00:00,2.6980872
2024-09-01 04:00:00,2.7057557
2024-09-01 05:00:00,2.713422
2024-09-01 06:00:00,2.7216563
2024-09-01 07:00:00,2.7347639
2024-09-01 08:00:00,2.7446487
2024-09-01 09:00:00,2.753856
2024-09-01 10:00:00,2.7640514
2024-09-01 11:00:00,2.777014
2024-09-01 12:00:00,2.7852125
2024-09-01 13:00:00,2.799877
2024-09-01 14:00:00,2.809491
2024-09-01 15:00:00,2.825343
2024-09-01 16:00:00,2.8392956
2024-09-01 17:00:00,2.8518896
2024-09-01 18:00:00,2.8624594
2024-09-01 19:00:00,2.8710265
2024-09-01 20:00:00,2.878009
2024-09-01 21:00:00,2.8841953
2024-09-01 22:00:00,2.8908153
2024-09-01 23:00:00,2.898844
2024-09-02 00:00:00,2.9084766
